"10","3"
"0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.10524500807028313","0.3824365478489948","0.7532162684225666"
"0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.14518243973279565","0.3336474633682178","0.7015980344429874"
"0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.14102019193045404","0.33103922290824095","0.7438762154831712"
"0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.18095762359296655","0.27964597176079736","0.6922579815035922"
"0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.17872736376742954","0.373534583994448","0.6363036451486729"
"0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.21866479542994208","0.3132188601694088","0.584685411169094"
"0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.21450254762760043","0.31953309238702754","0.6269635922092777"
"0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.2544399792901129","0.2566132018953216","0.5753453582296986"
"0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.37313019973798217","0.2300763553307158","0.6709986532086996"
"0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.4466125554351285","0.20076797071114172","0.5540860299348059"
"0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.09706447767539503","0.5355845099667774","0.4939359710791435"
"0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.13700190933790754","0.4998162588193338","0.4423177370995645"
"0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.1371688916477801","0.4725559339294315","0.31210221980799846"
"0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.1771063233102926","0.42637101611532124","0.2604839858284195"
"0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.21065124734492652","0.4662581367415514","0.19518959653410492"
"0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.25058867900743903","0.40965655226077446","0.14357136255452593"
"0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.12642988791312218","0.5168219587938719","0.4797648562745437"
"0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.16636731957563472","0.4654287076464283","0.4281466222949647"
"0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.16220507177329307","0.4471954671864514","0.47042480333514836"
"0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.20214250343580561","0.3905938827056744","0.41880656935556937"
"0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.16653430188550725","0.4433767160898594","0.2979311050033986"
"0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.20647173354801976","0.38677513160908245","0.24631287102381963"
"0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.24001665758265364","0.4266622522353126","0.18101848172950508"
"0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.2799540892451662","0.36118088633377066","0.1294002477499261"
"0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.5079018492503525","0.2278539722853396","0.09880086651563813"
"0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.13283966153556595","0.47637468502602354","0.44315710557745475"
"0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.17277709319807846","0.43018976721191327","0.39153887159787576"
"0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.16861484539573685","0.4249773600852697","0.4338170526380594"
"0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.20855227705824936","0.37618827560449275","0.38219881865848043"
"0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.172944075507951","0.42115860898867774","0.2613233543063097"
"0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.2128815071704635","0.37236952450790073","0.2097051203267307"
"0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.20871925936812188","0.36976128404792385","0.2519833013669143"
"0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.24865669103063442","0.31836803290048027","0.20036506738733534"
"0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.24642643120509738","0.41225664513413096","0.1444107310324162"
"0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.2863638628676099","0.3519409213090917","0.09279249705283718"
"0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.2822016150652683","0.35825515352671045","0.13507067809302084"
"0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.3221390467277808","0.2953352630350045","0.08345244411344183"
"0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1622050717732931","0.4471954671864514","0.42898599077285493"
"0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.20214250343580564","0.3905938827056744","0.37736775679327594"
"0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.197980255633464","0.3931939755790309","0.4196459378334596"
"0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.23791768729597657","0.328779891098254","0.3680277038538806"
"0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.20230948574567814","0.3893752244824389","0.2471522395017099"
"0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.24224691740819068","0.324961140001662","0.19553400552213088"
"0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.23808466960584906","0.33537373287501837","0.2378121865623145"
"0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.2780221012683616","0.26835548172757473","0.18619395258273552"
"0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.27579184144282454","0.36894662128362976","0.13023961622781635"
"0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.3157292731053371","0.29565275538208785","0.07862138224823735"
"0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.6918041719962897","0.18278639451427348","0.03779730979790006"
"0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.31156702530299546","0.3123409630095426","0.120899563288421"
"0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.351504456965508","0.23904709710800065","0.069281329308842"
"0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.7275793558564605","0.12205229765349976","0.02845725685850472"
"0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.47019467741337717","0.1983668312065841","0.16493462428784292"
"0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.8462695763043298","0.0850861710963455","0.12411055183750563"
"0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.5079018492503528","0.2278539722853396","0.057362053953344726"
"0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.8839767481413052","0.12318433272900067","0.016537981503007445"
"0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.5436770331105236","0.16534430724274773","0.04802200101394938"
"0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9197519320014762","0.044635368443984524","0.007197928563612098"
"1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.33468804728863677","0.25705980066445183","0.5681474296660864"
"1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.453378267736506","0.19773606885394437","0.6638007246450874"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.5268606234336524","0.1870711501434612","0.5468881013711938"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9029355223246049","0.07379049003322258","0.5060640289208566"
"1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.3582701692668854","0.23601519525080333","0.17899602401912343"
"1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.734345068157838","0.11863617448482704","0.13817195156878614"
"1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.43175252496403177","0.23014431063122923","0.062083400745229896"
"1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.8078274238549843","0.10123865052099064","0.021259328294892618"
"1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.5504427454119011","0.16192818407407497","0.1577366957242308"
"1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.9265176443028535","0.04045080265236098","0.11691262327389353"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.6239251011090474","0.1397366260193295","0.04082407245033728"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0"
