sir,aeropuertoLlegada,aeropuertoSalida,entrada.airportName,salida.airportName
0.6423558462856833,AGP,GLA,Málaga Airport,Glasgow International Airport
1.5613072724140509,AGP,IBZ,Málaga Airport,Ibiza Airport
0.43397618959925915,AGP,IST,Málaga Airport,Istanbul Airport
0.44683011503772074,AGP,LGW,Málaga Airport,London Gatwick Airport
0.7160426313450167,AGP,LGW,Málaga Airport,London Gatwick Airport
0.5405203004488558,AGP,LHR,Málaga Airport,London Heathrow Airport
0.07710816325513521,AGP,LIS,Málaga Airport,Humberto Delgado Airport (Lisbon Portela Airport)
0.3170152737542897,AGP,LIS,Málaga Airport,Humberto Delgado Airport (Lisbon Portela Airport)
1.3214321987926356,AGP,LPA,Málaga Airport,Gran Canaria Airport
0.5954422170625714,AGP,LPL,Málaga Airport,Liverpool John Lennon Airport
0.5405203004488558,AGP,LPL,Málaga Airport,Liverpool John Lennon Airport
0.6414174231993088,AGP,LPL,Málaga Airport,Liverpool John Lennon Airport
0.6414174231993088,AGP,LPL,Málaga Airport,Liverpool John Lennon Airport
0.5405203004488558,AGP,LTN,Málaga Airport,London Luton Airport
0.5413111064205196,AGP,LTN,Málaga Airport,London Luton Airport
0.6414174231993088,AGP,LTN,Málaga Airport,London Luton Airport
0.8771389170865453,AGP,MAD,Málaga Airport,Adolfo Suárez Madrid–Barajas Airport
0.8771389170865453,AGP,MAD,Málaga Airport,Adolfo Suárez Madrid–Barajas Airport
0.6851591206355363,AGP,MAD,Málaga Airport,Adolfo Suárez Madrid–Barajas Airport
0.5954422170625714,AGP,MAN,Málaga Airport,Manchester Airport
0.6423558462856833,AGP,MAN,Málaga Airport,Manchester Airport
0.6404803436151404,AGP,MAN,Málaga Airport,Manchester Airport
0.682190908501217,AGP,MLN,Málaga Airport,Melilla Airport
0.682190908501217,AGP,MLN,Málaga Airport,Melilla Airport
0.682190908501217,AGP,MLN,Málaga Airport,Melilla Airport
0.06996829830781712,AGP,MLN,Málaga Airport,Melilla Airport
0.06996829830781712,AGP,MLN,Málaga Airport,Melilla Airport
0.06996829830781712,AGP,MLN,Málaga Airport,Melilla Airport
0.3260572469878757,AGP,MUC,Málaga Airport,Munich Airport
0.5876914793666906,AGP,MXP,Málaga Airport,Malpensa International Airport
0.6423558462856833,AGP,NCL,Málaga Airport,Newcastle Airport
0.9444554461183574,AGP,NYO,Málaga Airport,Stockholm Skavsta Airport
0.8187168870970146,AGP,ORY,Málaga Airport,Paris-Orly Airport
0.26094647767473156,AGP,OSL,Málaga Airport,Oslo Gardermoen Airport
1.0277386809533042,AGP,OVD,Málaga Airport,Asturias Airport
0.643295614719493,AGP,PIK,Málaga Airport,Glasgow Prestwick Airport
0.04411151308572834,AGP,PMI,Málaga Airport,Palma De Mallorca Airport
1.5613072724140509,AGP,PMI,Málaga Airport,Palma De Mallorca Airport
1.315708375629818,AGP,PMI,Málaga Airport,Palma De Mallorca Airport
0.5726176929081902,AGP,PRG,Málaga Airport,Václav Havel Airport Prague
1.5635682496554546,AGP,SCQ,Málaga Airport,Santiago de Compostela Airport
0.6423558462856833,AGP,SEN,Málaga Airport,Southend Airport
0.6414174231993088,AGP,STN,Málaga Airport,London Stansted Airport
0.6423558462856833,AGP,STN,Málaga Airport,London Stansted Airport
0.03503481804295613,AGP,SVQ,Málaga Airport,Sevilla Airport
1.4535754186718999,AGP,TFN,Málaga Airport,Tenerife Norte Airport
0.2594438902749591,AGP,TNG,Málaga Airport,Ibn Batouta Airport
0.4761034425826131,AGP,VIE,Málaga Airport,Vienna International Airport
0.5593643032325117,AGP,ZRH,Málaga Airport,Zürich Airport
