"14","3"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.05824239951957558","0.2524529176411139","0.9408722366889484"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.058108457678881786","0.25254350513313667","0.8778865665809705"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.08699018279777537","0.25386055144571634","0.8770859056424142"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.05849299073380264","0.2524529176411139","0.8776954177983423"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.08737471585269622","0.2537699639536936","0.8768947568597859"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.08703198619524888","0.25386055144571634","0.875501029773769"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.11591371131414246","0.25517759775829607","0.8747003688352126"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.08741651925016973","0.2537699639536936","0.8753098809911407"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.1162982443690633","0.25508701026627334","0.8745092200525844"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.08724964976626208","0.2537699639536936","0.8775679852765901"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.11617317828262919","0.25508701026627334","0.8751824484693885"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.05943158067420839","0.24384006254132612","0.9435763548005304"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.08831330579310198","0.24227888884140117","0.9427756938619739"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.05981611372912924","0.24380602973768703","0.9433852060179021"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.08869783884802282","0.2422367767965644","0.9425845450793456"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0883551091905755","0.24227888884140117","0.9411908179933289"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.11723683430946907","0.24218005779825388","0.9403901570547726"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.08873964224549634","0.2422367767965644","0.9409996692107007"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.11762136736438993","0.24213794575341716","0.9401990082721443"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.08818823970666784","0.24227888884140117","0.9434489222787782"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.08857277276158868","0.2422367767965644","0.9432577734961498"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.117362359437262","0.24218005779825388","0.8778865665809705"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.1462440845561556","0.2420812267551066","0.8770859056424142"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.11774689249218284","0.24213794575341716","0.8776954177983423"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.14662861761107643","0.24203911471026987","0.8768947568597859"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.1462858879536291","0.2420812267551066","0.875501029773769"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.1751676130725227","0.24198239571195934","0.8747003688352126"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.14667042100854993","0.24203911471026987","0.8753098809911407"
"1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.17555214612744355","0.24194028366712259","0.8745092200525844"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1893679419368851","0.3253125306471216","0.09054856478673481"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.21824966705577872","0.3138866807581585","0.08974790384817842"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.38107997176065667","0.2528399242695279","0.08974790384817842"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.18975247499180597","0.32520578467270356","0.09035741600410649"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.35258277969668395","0.264159028184073","0.09035741600410649"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.21863420011069956","0.31377993478374044","0.0895567550655501"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.3814645048155775","0.25273317829510983","0.0895567550655501"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.21829147045325223","0.3138866807581585","0.08816302797953332"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.38112177515813017","0.2528399242695279","0.08816302797953332"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.24717319557214582","0.3024608308691954","0.08736236704097697"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.41000350027702376","0.24141407438056478","0.08736236704097697"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.21867600350817307","0.31377993478374044","0.087971879196905"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.381506308213051","0.25273317829510983","0.087971879196905"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.24755772862706665","0.30235408489477733","0.08717121825834864"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.4103880333319446","0.24130732840614671","0.08717121825834864"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.21812460096934458","0.3138866807581585","0.09042113226498259"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.3809549056742225","0.2528399242695279","0.09042113226498259"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.2470063260882382","0.3024608308691954","0.08962047132642621"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.4098366307931161","0.24141407438056478","0.08962047132642621"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.21850913402426542","0.31377993478374044","0.09022998348235427"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.38133943872914333","0.25273317829510983","0.09022998348235427"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.24739085914315903","0.30235408489477733","0.08942932254379787"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.410221163848037","0.24130732840614671","0.08942932254379787"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.24704812948571167","0.3024608308691954","0.0880355954577811"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.4098784341905896","0.24141407438056478","0.0880355954577811"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.2759298546046053","0.2910349809802323","0.08723493451922475"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.43876015930948326","0.22998822449160167","0.08723493451922475"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.2474326625406325","0.30235408489477733","0.08784444667515277"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.4102629672455105","0.24130732840614671","0.08784444667515277"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.2763143876595261","0.2909282350058142","0.08704378573659642"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.43914469236440407","0.2298814785171836","0.08704378573659642"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.24729872069993872","0.3024608308691954","0.024858776567174966"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.41012902540481666","0.24141407438056478","0.024858776567174966"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.27618044581883233","0.2910349809802323","0.024058115628618593"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.4390107505237103","0.22998822449160167","0.024058115628618593"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.24768325375485956","0.30235408489477733","0.02466762778454664"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.4105135584597375","0.24130732840614671","0.02466762778454664"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.27656497887375314","0.2909282350058142","0.023866966845990267"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.4393952835786311","0.2298814785171836","0.023866966845990267"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.27622224921630584","0.2910349809802323","0.022473239759973493"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.43905255392118375","0.22998822449160167","0.022473239759973493"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.3051039743351994","0.2829698634895598","0.021672578821417116"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.46793427904007734","0.21856237460263855","0.021672578821417116"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.27660678227122665","0.2909282350058142","0.022282090977345168"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.43943708697610456","0.2298814785171836","0.022282090977345168"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.3054885073901203","0.2828550382739441","0.02148143003878879"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.4683188120949982","0.2184556286282205","0.02148143003878879"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.2760553797323982","0.2910349809802323","0.02473134404542275"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.43888568443727616","0.22998822449160167","0.02473134404542275"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.3049371048512918","0.2829698634895598","0.023930683106866378"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.4677674095561697","0.21856237460263855","0.023930683106866378"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.276439912787319","0.2909282350058142","0.024540195262794426"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.43927021749219697","0.2298814785171836","0.024540195262794426"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.30532163790621264","0.2828550382739441","0.023739534324238053"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.4681519426110906","0.2184556286282205","0.023739534324238053"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.3049789082487653","0.2829698634895598","0.02234580723822128"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.4678092129536432","0.21856237460263855","0.02234580723822128"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.33386063336765887","0.28003927773495857","0.021545146299664898"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.49669093807253684","0.2122574638029231","0.021545146299664898"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.30536344130368615","0.2828550382739441","0.022154658455592953"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.46819374600856406","0.2184556286282205","0.022154658455592953"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.33424516642257973","0.27992445251934284","0.021353997517036576"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.49707547112745765","0.2121426385873073","0.021353997517036576"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.3351837563629855","0.2718207055849774","0.08723493451922475"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.33556828941790634","0.27171395961055933","0.08704378573659642"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.3354343475772125","0.2718207055849774","0.024058115628618593"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.49826465228209044","0.21077394909634684","0.024058115628618593"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.3358188806321334","0.27171395961055933","0.023866966845990267"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.49864918533701136","0.21066720312192871","0.023866966845990267"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.335476150974686","0.2718207055849774","0.022473239759973493"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.49830645567956394","0.21077394909634684","0.022473239759973493"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.3643578760935796","0.2623013246787249","0.021672578821417116"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.5271881807984575","0.1993480992073837","0.021672578821417116"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.3358606840296069","0.27171395961055933","0.022282090977345168"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.4986909887344848","0.21066720312192871","0.022282090977345168"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.3647424091485005","0.2621864994631092","0.02148143003878879"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.5275727138533784","0.1992413532329656","0.02148143003878879"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.3353092814907784","0.2718207055849774","0.02473134404542275"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.4981395861956563","0.21077394909634684","0.02473134404542275"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.36419100660967196","0.2623013246787249","0.023930683106866378"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.5270213113145499","0.1993480992073837","0.023930683106866378"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.33569381454569924","0.27171395961055933","0.024540195262794426"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.4985241192505772","0.21066720312192871","0.024540195262794426"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.36457553966459283","0.2621864994631092","0.023739534324238053"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.5274058443694708","0.1992413532329656","0.023739534324238053"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.3642328100071455","0.2623013246787249","0.02234580723822128"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.5270631147120235","0.1993480992073837","0.02234580723822128"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.3646173430620664","0.2621864994631092","0.022154658455592953"
"1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.5274476477669443","0.1992413532329656","0.022154658455592953"
"1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.1186643111309543","0.25531384392856293","0.8734788768628062"
"1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.14754603624984788","0.2566308902411426","0.8726782159242498"
"1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.11904884418587514","0.2552232564365402","0.8732877280801778"
"1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.14793056930476872","0.2565403027491199","0.8724870671416215"
"1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.1478055032183346","0.2565403027491199","0.8731602955584257"
"1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.09144843866483464","0.24222655289554917","0.9413630531069392"
"1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.12037196718120174","0.24212772185240192","0.9389775162997378"
"1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.14937921742788823","0.24202889080925463","0.8756732648873794"
"1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.1779182128893345","0.2419721718109441","0.8734788768628062"
"1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.2067999380082281","0.2418733407677968","0.8726782159242498"
"1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.17830274594425533","0.24193005976610735","0.8732877280801778"
"1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.20718447106314894","0.24183122872296006","0.8724870671416215"
"1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.15029663606665972","0.25676713641140947","0.8722343762780346"
"1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.17917836118555333","0.2580841827239892","0.8714337153394782"
"1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.15068116912158055","0.25667654891938674","0.8720432274954063"
"1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.17956289424047417","0.25799359523196647","0.87124256655685"
"1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.17943782815404002","0.25799359523196647","0.871915794973654"
"1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.2083195532729336","0.25931064154454614","0.8711151340350978"
"1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.12308076360054006","0.24211749795138668","0.9401185525221677"
"1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.18101154236359368","0.2419198358650921","0.8744287643026077"
"1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.20955053782503993","0.24186311686678158","0.8722343762780346"
"1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.23843226294393355","0.2417784341598943","0.8714337153394782"
"1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.20993507087996077","0.24182100482194482","0.8720432274954063"
"1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.2388167959988544","0.2417221737787975","0.87124256655685"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.22100026687259053","0.31270469628688646","0.08852641187577204"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.3838305715774684","0.25165793979825585","0.08852641187577204"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.24988199199148411","0.30127884639792335","0.08772575093721564"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.41271229669636206","0.24023208990929273","0.08772575093721564"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.22138479992751137","0.3125979503124684","0.0883352630931437"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.38421510463238934","0.2515511938238378","0.0883352630931437"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.25026652504640495","0.3011721004235053","0.08753460215458732"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.41309682975128287","0.24012534393487467","0.08753460215458732"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.24992379538895762","0.30127884639792335","0.08614087506857054"
